file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
a88a8431_49UF20121210_bundle.zip,13444,83599,83599,8,0.0007565021514892,8.320808410644531e-05,cdiac
d7f91caf_61TG20131007_bundle.zip,421238,1267204,1267204,8,0.0082530975341796,9.34600830078125e-05,cdiac
861c87b4_33GG20150619_bundle.zip,332867,1126086,1126086,8,0.0075619220733642,8.845329284667969e-05,cdiac
8e64b879_09FA19931108_bundle.zip,244328,349578,349578,8,0.0027837753295898,9.179115295410156e-05,cdiac
868ffb33_09AR19990205_bundle.zip,101521,160749,160749,8,0.0015523433685302,8.821487426757812e-05,cdiac
15cfa1c8_642B20130918_bundle.zip,927060,5196825,5196825,8,0.0288395881652832,8.463859558105469e-05,cdiac
f0ee1a6a_PAT520150131_bundle.zip,146124,386109,386109,8,0.0032484531402587,9.1552734375e-05,cdiac
a9c597a4_49WA20150711_bundle.zip,346970,1254991,1254991,8,0.008108377456665,8.320808410644531e-05,cdiac
ec5ae307_61TG20130701_bundle.zip,877760,3286253,3286253,8,0.0204339027404785,9.369850158691406e-05,cdiac
78b2aaa7_MLCE20150511_bundle.zip,179179,432070,432070,8,0.0035011768341064,0.0001003742218017,cdiac
74bf45f1_49UF20101002_bundle.zip,35715,231783,231783,8,0.0014958381652832,8.392333984375e-05,cdiac
5a4f7b6a_33WA20150727_bundle.zip,169799,519946,519946,8,0.0036883354187011,8.893013000488281e-05,cdiac
d40b2880_33KF20130706_bundle.zip,135844,348828,348828,8,0.0026631355285644,9.131431579589844e-05,cdiac
07bde438_33WA20120628_bundle.zip,329844,1272179,1272179,8,0.0081102848052978,9.131431579589844e-05,cdiac
7ca8f387_61TG20140510_bundle.zip,520435,1655807,1655807,8,0.0106403827667236,9.322166442871094e-05,cdiac
88e61f1a_49UP20051021_bundle.zip,26516,158519,158519,8,0.001155138015747,8.344650268554688e-05,cdiac
616b62a6_18VC19771203_bundle.zip,3141567,3323906,3323906,8,0.0149457454681396,9.012222290039062e-05,cdiac
48b8070a_49HH20091216_bundle.zip,79535,396071,396071,8,0.0025897026062011,8.749961853027344e-05,cdiac
0d92829c_49UP19950716_bundle.zip,9488,38156,38156,8,0.0005788803100585,8.225440979003906e-05,cdiac
7287882b_35MJ20141025_bundle.zip,198847,890374,890374,8,0.0052704811096191,8.487701416015625e-05,cdiac
6e1654ba_33KF20141129_bundle.zip,141315,392707,392707,8,0.0029377937316894,8.797645568847656e-05,cdiac
b280b0dd_49UF20110617_bundle.zip,54452,370595,370595,8,0.0021193027496337,8.273124694824219e-05,cdiac
ba9ec9ce_33RO20120721_bundle.zip,518115,1708826,1708826,8,0.0117435455322265,8.893013000488281e-05,cdiac
84cbd2cc_49UP20011011_bundle.zip,50447,328931,328931,8,0.0019800662994384,8.153915405273438e-05,cdiac
b4a5ad5b_49UP19951115_bundle.zip,8313,37634,37634,8,0.0005581378936767,8.177757263183594e-05,cdiac
2cf6e3ac_SOCATv4_TropicalAtlantic.zip,20479759,130312692,130312692,8,0.6744844913482666,0.000159740447998,cdiac
d6765739_33WA20130331_bundle.zip,364183,1518556,1518556,8,0.0093700885772705,8.916854858398438e-05,cdiac
9dbdf02e_06AQ20141203_bundle.zip,1783898,12060530,12060530,8,0.0592029094696044,0.0001039505004882,cdiac
ddf4987d_33OA20140704_bundle.zip,573815,1890232,1890232,8,0.0133469104766845,8.893013000488281e-05,cdiac
e094a5a9_49RY19920119_bundle.zip,11434,61804,61804,8,0.0006742477416992,8.177757263183594e-05,cdiac
4f5831c7_49RY19930610_bundle.zip,12486,60874,60874,8,0.0007028579711914,8.20159912109375e-05,cdiac
f0bc6fb6_33GG20140311_bundle.zip,412851,1538928,1538928,8,0.0099313259124755,9.012222290039062e-05,cdiac
1e471912_PANC20140811_bundle.zip,270228,792859,792859,8,0.0060691833496093,9.465217590332033e-05,cdiac
6b2633b7_49WA20150930_bundle.zip,344226,1299395,1299395,8,0.0080716609954833,8.535385131835938e-05,cdiac
86700810_49UF20030115_bundle.zip,49353,342558,342558,8,0.0019686222076416,9.27448272705078e-05,cdiac
34ff93c4_33HH20150727_bundle.zip,279875,1098450,1098450,8,0.006986379623413,9.822845458984376e-05,cdiac
4157b6b4_PAT520140603_bundle.zip,173797,468593,468593,8,0.0038464069366455,9.202957153320312e-05,cdiac
114c07b4_MLCE20150316_bundle.zip,168715,450612,450612,8,0.0034327507019042,9.775161743164062e-05,cdiac
27714cc9_SOCATv3_Indian.zip,4439790,41949028,41949028,8,0.1826279163360595,0.000140905380249,cdiac
6fc8d6c6_33WA20131220_bundle.zip,102645,218423,218423,8,0.0017838478088378,8.96453857421875e-05,cdiac
09c066d5_GLODAP-v1.1_gridded.zip,79316242,133130293,133130293,8,0.9429476261138916,0.0002138614654541,cdiac
283ca357_PAT520130928_bundle.zip,146829,388862,388862,8,0.0034201145172119,0.0001039505004882,cdiac
37125df3_33HH20150323_bundle.zip,281445,1087395,1087395,8,0.0070300102233886,9.1552734375e-05,cdiac
c76db857_SOCATv3_Coastal.zip,132831179,934542870,934542870,8,4.652535438537598,0.0002028942108154,cdiac
bd149b15_33GG20150730_bundle.zip,401548,1449845,1449845,8,0.010075569152832,9.393692016601562e-05,cdiac
597a0bf1_LDEO_Database_V2014.csv.zip,243905987,987442156,987442156,8,6.425359010696411,0.0001528263092041,cdiac
1127250e_09FS20091009_bundle.zip,600306,823029,823029,8,0.0051972866058349,0.0001013278961181,cdiac
dd21b2a6_33KF20130331_bundle.zip,132944,322992,322992,8,0.0026180744171142,9.27448272705078e-05,cdiac
08eb8360_PAT520151021_bundle.zip,167063,449460,449460,8,0.0038704872131347,9.465217590332033e-05,cdiac
eec76583_33KF20141124_bundle.zip,143511,395390,395390,8,0.0030698776245117,9.441375732421876e-05,cdiac
6f0afaa1_74JC20130318_bundle.zip,415165,562050,562050,8,0.0050125122070312,0.0001156330108642,cdiac
90ec3605_LDEO_Database_V2013.csv.zip,241612927,973244786,973244786,8,6.173758029937744,0.0001618862152099,cdiac
d7593c29_26NA20140418_bundle.zip,78692,343725,343725,8,0.0025618076324462,8.7738037109375e-05,cdiac
5bc173b9_49UP19980427_bundle.zip,8140,33535,33535,8,0.0005919933319091,8.368492126464844e-05,cdiac
bce050f6_26NA20141118_bundle.zip,52912,221502,221502,8,0.0016834735870361,8.535385131835938e-05,cdiac
b107ac2a_49UP20050423_bundle.zip,15417,88898,88898,8,0.0008177757263183,9.560585021972656e-05,cdiac
460754cc_33GG20140407_bundle.zip,398597,1469623,1469623,8,0.0096251964569091,9.250640869140624e-05,cdiac
e40a3bae_49WA20141127_bundle.zip,157341,437285,437285,8,0.003080129623413,8.606910705566406e-05,cdiac
a25acdc0_33KF20130808_bundle.zip,208767,681476,681476,8,0.0046446323394775,9.202957153320312e-05,cdiac
dbaadef2_642B20140517_bundle.zip,481673,3831663,3831663,8,0.0181350708007812,9.107589721679688e-05,cdiac
f00d7614_91AH20150722_bundle.zip,1260707,4007278,4007278,8,0.0275313854217529,9.751319885253906e-05,cdiac
fadb8fd3_33KF20140712_bundle.zip,137528,355510,355510,8,0.0027246475219726,9.059906005859376e-05,cdiac
6d40e339_61TG20150105_bundle.zip,539774,1720603,1720603,8,0.0108168125152587,9.72747802734375e-05,cdiac
3bd09df8_18QA19790727_bundle.zip,4392968,4644736,4644736,8,0.0257470607757568,9.894371032714844e-05,cdiac
06d1c95f_49UF20041101_bundle.zip,14774,83533,83533,8,0.0008070468902587,8.416175842285156e-05,cdiac
11e43b86_33GG20140605_bundle.zip,215699,687076,687076,8,0.0047035217285156,9.03606414794922e-05,cdiac
bc8a6c3a_GLODAP-v1.1_bottle.zip,45278315,74401406,74401406,8,0.5385100841522217,0.0017054080963134,cdiac
03be7760_33KF20140410_bundle.zip,203713,680908,680908,8,0.0047104358673095,0.000140905380249,cdiac
fd7a9b8c_PAT520150314_bundle.zip,140361,366693,366693,8,0.0031459331512451,9.441375732421876e-05,cdiac
f2a3129c_33WA20120227_bundle.zip,168725,477837,477837,8,0.0035467147827148,0.0001020431518554,cdiac
de99a517_PAT520140216_bundle.zip,141250,369042,369042,8,0.0031838417053222,0.0001125335693359,cdiac
0bc165aa_33KF20140531_bundle.zip,125156,304673,304673,8,0.0023906230926513,9.03606414794922e-05,cdiac
3143e771_SOCAT_tracks_gridded_decades_v3.1.zip,1391375,15558888,15558888,8,0.0621602535247802,9.34600830078125e-05,cdiac
9471e4d8_642B20141015_bundle.zip,485152,3665940,3665940,8,0.0177488327026367,8.988380432128906e-05,cdiac
2c060d87_SOCATv3_Arctic.zip,15032067,106145453,106145453,8,0.5161094665527344,0.0001833438873291,cdiac
b798162c_49UF20060418_bundle.zip,26076,170603,170603,8,0.0011963844299316,8.463859558105469e-05,cdiac
6aee629d_33HH20150610_bundle.zip,244055,875921,875921,8,0.0057594776153564,0.0001018047332763,cdiac
65658ec3_33GC20070829_bundle.zip,135851,252530,252530,8,0.00211763381958,0.0001072883605957,cdiac
bc74826e_642B20150222_bundle.zip,453261,3594215,3594215,8,0.0170538425445556,8.988380432128906e-05,cdiac
8c0ca67c_49UF20100108_bundle.zip,57896,416841,416841,8,0.0023612976074218,9.775161743164062e-05,cdiac
a66ec6b8_33HH20150407_bundle.zip,322700,1312214,1312214,8,0.0079069137573242,9.250640869140624e-05,cdiac
1fa0c150_33WA20130706_bundle.zip,255192,1239768,1239768,8,0.0069208145141601,9.03606414794922e-05,cdiac
5f7ce8f3_642B20120509_bundle.zip,782400,3959940,3959940,8,0.0229341983795166,8.726119995117188e-05,cdiac
f51ee123_49WB20150801_bundle.zip,228102,745918,745918,8,0.0049700736999511,8.702278137207031e-05,cdiac
e6bcadd7_09AR20141022_bundle.zip,878448,4082489,4082489,8,0.0239267349243164,9.298324584960938e-05,cdiac
a48b0bee_91AH20121206_bundle.zip,1742934,5869867,5869867,8,0.0397853851318359,0.0001106262207031,cdiac
a2595407_33GG20111102_bundle.zip,255776,889023,889023,8,0.0058691501617431,9.202957153320312e-05,cdiac
6ecd347a_33KF20130711_bundle.zip,207786,676641,676641,8,0.0045943260192871,9.250640869140624e-05,cdiac
ff43c878_26NA20141028_bundle.zip,28793,119651,119651,8,0.0011432170867919,8.559226989746094e-05,cdiac
5b679ba2_33GC20080624_bundle.zip,146409,349113,349113,8,0.0025556087493896,9.846687316894533e-05,cdiac
a26f36c2_35DR20120419_bundle.zip,1070092,3530407,3530407,8,0.0227413177490234,8.893013000488281e-05,cdiac
028600ae_SOCATv2_Arctic.zip,6818652,50573800,50573800,8,0.2430603504180908,0.0001578330993652,cdiac
74771b0d_06AQ20131221_bundle.zip,2322260,15036687,15036687,8,0.0753042697906494,9.41753387451172e-05,cdiac
e89fc3c2_49UP20060115_bundle.zip,45043,311723,311723,8,0.0018436908721923,8.511543273925781e-05,cdiac
fed39163_91AH20141205_bundle.zip,1871672,6338749,6338749,8,0.0423352718353271,9.775161743164062e-05,cdiac
23597d20_49UP20021002_bundle.zip,54787,350697,350697,8,0.0020856857299804,8.487701416015625e-05,cdiac
31ae0b04_49UP20010120_bundle.zip,26425,156519,156519,8,0.0011546611785888,9.751319885253906e-05,cdiac
7adfe48d_35AQ20140318_bundle.zip,4396590,11660516,11660516,8,0.0792515277862548,0.0001003742218017,cdiac
e4afae62_PANC20140612_bundle.zip,149135,411478,411478,8,0.0034079551696777,9.679794311523438e-05,cdiac
0f55b015_49UP20010620_bundle.zip,42119,232101,232101,8,0.0016019344329833,8.535385131835938e-05,cdiac
db57f34f_49UF20100509_bundle.zip,11741,60521,60521,8,0.0006828308105468,8.344650268554688e-05,cdiac
4750d399_PANC20150416_bundle.zip,172096,503888,503888,8,0.0040502548217773,0.0001165866851806,cdiac
702d8a02_33GG20150303_bundle.zip,254121,920272,920272,8,0.0059306621551513,9.322166442871094e-05,cdiac
bd526b54_49UF20010509_bundle.zip,33405,211983,211983,8,0.0014197826385498,8.487701416015625e-05,cdiac
04b706e0_49UF20111004_bundle.zip,64030,448263,448263,8,0.0024633407592773,0.0001120567321777,cdiac
fae00f8e_33KF20140703_bundle.zip,206068,693186,693186,8,0.0047430992126464,9.179115295410156e-05,cdiac
4b1e56c7_26NA20140827_bundle.zip,88197,366348,366348,8,0.0026624202728271,8.535385131835938e-05,cdiac
f99b4feb_49UF20061013_bundle.zip,26855,159761,159761,8,0.0011889934539794,8.463859558105469e-05,cdiac
85789a05_33HH20140516_bundle.zip,208872,554215,554215,8,0.0043084621429443,9.107589721679688e-05,cdiac
b57ca92e_26NA20140726_bundle.zip,106956,462545,462545,8,0.003136396408081,8.678436279296875e-05,cdiac
d2b99518_49RY19940504_bundle.zip,5545,22503,22503,8,0.0005500316619873,8.797645568847656e-05,cdiac
72da6a32_74X120120712_bundle.zip,370962,1128136,1128136,8,0.0080304145812988,0.00010347366333,cdiac
18567b5f_SOCAT_tracks_gridded_yearly_v2.nc.zip,3016817,130644157,130644157,8,0.4194567203521728,0.0001392364501953,cdiac
800a4a6d_33HH20150312_bundle.zip,216942,783543,783543,8,0.0050539970397949,9.34600830078125e-05,cdiac
22c88035_SOCATv1.5_gridded_yearly.zip,1684888,59104380,59104380,8,0.1983461380004882,0.0001647472381591,cdiac
fa53fd5b_61TG20140415_bundle.zip,985614,3794667,3794667,8,0.0237469673156738,9.608268737792967e-05,cdiac
d5ac4276_61TG20150503_bundle.zip,704119,2497653,2497653,8,0.0154016017913818,9.632110595703124e-05,cdiac
cc800d10_33WA20111020_bundle.zip,176751,506973,506973,8,0.0037312507629394,0.0001056194305419,cdiac
65139881_35AQ20130315_bundle.zip,3086373,7474024,7474024,8,0.0518090724945068,0.0001001358032226,cdiac
a7b312d5_SOCATv1.5_NorthAtlantic_2011_09_22.zip,25522934,181848909,181848909,8,0.8716974258422852,0.0001623630523681,cdiac
2d748726_33RO20150822_bundle.zip,346729,1043355,1043355,8,0.0076935291290283,0.0001003742218017,cdiac
df397fba_SOCAT_tracks_gridded_yearly_v4.zip,4071361,143085728,143085728,8,0.472956895828247,0.0001637935638427,cdiac
4e87ff3b_49UP19990623_bundle.zip,12373,52046,52046,8,0.0007288455963134,8.606910705566406e-05,cdiac
8610865a_642B20110706_bundle.zip,378628,1995279,1995279,8,0.0117213726043701,8.654594421386719e-05,cdiac
d0822a01_49UP20030621_bundle.zip,38441,216577,216577,8,0.0014894008636474,9.560585021972656e-05,cdiac
9f8670ff_49UP20110107_bundle.zip,61920,415990,415990,8,0.0023806095123291,9.894371032714844e-05,cdiac
96a66a2a_33WA20131008_bundle.zip,92586,173587,173587,8,0.0015771389007568,9.202957153320312e-05,cdiac
f084e6ec_PANC20150504_bundle.zip,161610,455029,455029,8,0.0038485527038574,9.703636169433594e-05,cdiac
56326ecb_74JC20130502_bundle.zip,284502,442463,442463,8,0.0039091110229492,0.0001027584075927,cdiac
be4e8de6_PAT520140510_bundle.zip,144732,378281,378281,8,0.0033149719238281,9.822845458984376e-05,cdiac
cc117c40_33HH20150923_bundle.zip,225828,790433,790433,8,0.005312442779541,0.0001046657562255,cdiac
98d00cee_09AR19951116_bundle.zip,107944,181458,181458,8,0.0017755031585693,9.226799011230467e-05,cdiac
d19d5b57_49RY19930509_bundle.zip,4682,19209,19209,8,0.0005073547363281,8.392333984375e-05,cdiac
da948076_49UP19980610_bundle.zip,16217,74246,74246,8,0.0007810592651367,9.751319885253906e-05,cdiac
f2760c09_AG5W20141113_bundle.zip,389323,1369076,1369076,8,0.0096113681793212,9.226799011230467e-05,cdiac
ef9910c5_33HH20140725_bundle.zip,164404,408067,408067,8,0.0031697750091552,9.1552734375e-05,cdiac
a34fd397_33WA20141019_bundle.zip,241879,892410,892410,8,0.0056827068328857,9.179115295410156e-05,cdiac
33dc6868_49UP19970424_bundle.zip,7218,28398,28398,8,0.0005710124969482,8.463859558105469e-05,cdiac
1b23d466_49UF20080617_bundle.zip,58459,388989,388989,8,0.0023074150085449,8.416175842285156e-05,cdiac
65e91ec1_SOCATv4_SouthernOceans.zip,120086265,799408947,799408947,8,3.989887237548828,0.0001711845397949,cdiac
f1c6aa17_33KF20140614_bundle.zip,122497,291802,291802,8,0.0025100708007812,9.322166442871094e-05,cdiac
22c2afd9_33GG20100422_bundle.zip,196353,563029,563029,8,0.0040338039398193,9.059906005859376e-05,cdiac
4b675f2c_33WA20150714_bundle.zip,103600,219943,219943,8,0.0017879009246826,0.0001013278961181,cdiac
87207cc4_642B20140430_bundle.zip,492252,3962934,3962934,8,0.0188004970550537,9.131431579589844e-05,cdiac
9f32a8c4_33KF20150118_bundle.zip,156052,461114,461114,8,0.0032525062561035,9.083747863769533e-05,cdiac
138122c8_642B20150808_bundle.zip,519149,3974025,3974025,8,0.0190486907958984,8.988380432128906e-05,cdiac
bb3b5898_49UF20011107_bundle.zip,34880,240029,240029,8,0.0015263557434082,8.559226989746094e-05,cdiac
66010c98_SOCATv2_Coastal.zip,86076305,633456927,633456927,8,3.0187714099884038,0.0001745223999023,cdiac
82ae7ea3_33HQ20150809_ct1.zip,2640205,17795740,17795740,8,0.0988199710845947,0.0007286071777343,cdiac
8150cb69_49UP19970531_bundle.zip,18589,85865,85865,8,0.0009083747863769,9.965896606445312e-05,cdiac
4d808758_PAT520140125_bundle.zip,174736,475636,475636,8,0.0039939880371093,9.5367431640625e-05,cdiac
204089cc_35MJ20140704_bundle.zip,174183,759932,759932,8,0.0046348571777343,8.7738037109375e-05,cdiac
c0819473_SOCATv2.zip,225571928,1689916700,1689916700,8,8.233626365661621,0.0001740455627441,cdiac
9e71fa1a_49UF20050615_bundle.zip,57432,388119,388119,8,0.0026676654815673,0.0001378059387207,cdiac
f3994309_archiveWithSocatRelease_withoutOME.zip,138908130,138808984,138808984,0,0.3894836902618408,0.0029003620147705,cdiac
ab56298e_33KF20140823_bundle.zip,127596,320273,320273,8,0.0026304721832275,0.0002081394195556,cdiac
01acd508_33GG20141031_bundle.zip,366587,1310087,1310087,8,0.0093183517456054,0.0001025199890136,cdiac
777c5050_SOCATv4_FlagE.zip,26172126,175049745,175049745,8,0.9040205478668212,0.0001640319824218,cdiac
85b2589f_PAT520140702_bundle.zip,142781,373748,373748,8,0.0032839775085449,9.489059448242188e-05,cdiac
a72514b8_49UP20111205_bundle.zip,23188,149021,149021,8,0.001101016998291,9.369850158691406e-05,cdiac
bf3f39d1_AG5W20140912_bundle.zip,398393,1408147,1408147,8,0.0101161003112792,9.107589721679688e-05,cdiac
00b62c88_06AQ20140309_bundle.zip,1185658,7112346,7112346,8,0.0379540920257568,0.0001041889190673,cdiac
dd5d577f_33GC20070927_bundle.zip,148165,348702,348702,8,0.0026030540466308,9.79900360107422e-05,cdiac
c661d5aa_65DK20150331_bundle.zip,422565,661597,661597,8,0.0042190551757812,8.749961853027344e-05,cdiac
023748ef_642B20150517_bundle.zip,482995,3648813,3648813,8,0.018050193786621,8.988380432128906e-05,cdiac
e689f017_33GG20130609_bundle.zip,358784,1118326,1118326,8,0.0081338882446289,0.0001008510589599,cdiac
7c38ae55_642B20141101_bundle.zip,468659,3617020,3617020,8,0.0176925659179687,9.083747863769533e-05,cdiac
2452dd9a_SOCATv3_NorthPacific.zip,13201600,81042622,81042622,8,0.4337050914764404,0.0001575946807861,cdiac
1ed2454b_PANC20141212_bundle.zip,296216,908948,908948,8,0.0068306922912597,9.512901306152344e-05,cdiac
8eb037d9_33WA20120806_bundle.zip,162346,476720,476720,8,0.0034434795379638,9.131431579589844e-05,cdiac
45a528ae_SOCATv4_Coastal.zip,176362768,1215082709,1215082709,8,5.934268236160278,0.0001595020294189,cdiac
020f3a78_33WA20130419_bundle.zip,251969,942274,942274,8,0.0063452720642089,9.34600830078125e-05,cdiac
51d12325_09FS20100421_bundle.zip,606810,783408,783408,8,0.0052056312561035,0.0001137256622314,cdiac
115ed04e_35AQ20120425_bundle.zip,4804361,12905361,12905361,8,0.0895524024963378,0.0001022815704345,cdiac
e10a96c3_SOCATv1.5_gridded_decadal.zip,696648,6227448,6227448,8,0.0263333320617675,8.630752563476562e-05,cdiac
