file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
2592737a_91AA20090202_bundle.zip,481476,1221813,1221813,8,0.0560877323150634,0.0001859664916992,cdiac
e7ec38bd_PAT520141006_bundle.zip,169555,455121,455121,8,0.0325548648834228,0.0002286434173583,cdiac
b1bdb8d0_33WA20120612_bundle.zip,252274,933222,933222,8,0.0285437107086181,0.0001909732818603,cdiac
ac0fd1b9_33HH20150427_bundle.zip,261066,1004701,1004701,8,0.0494093894958496,0.000201940536499,cdiac
11b5e093_09FA19931120_bundle.zip,243488,335794,335794,8,0.0230557918548584,0.0002040863037109,cdiac
159e151c_49UP20000421_bundle.zip,29623,168953,168953,8,0.0223555564880371,0.0001757144927978,cdiac
f70ec4ab_event.zip,3343092,25076584,25076584,8,0.4060335159301758,0.0007145404815673,cdiac
deded2cb_AG5W20140912_bundle.zip,398393,1408147,1408147,8,0.0469686985015869,0.0001056194305419,cdiac
f20b86e6_SOCATv1.5_NorthAtlantic_2011_09_22.zip,25522934,181848909,181848909,8,3.054401636123657,0.0002121925354003,cdiac
1dc14994_PAT520150629_bundle.zip,166880,448703,448703,8,0.0268261432647705,0.0001587867736816,cdiac
3c6414d7_61TG20140616_bundle.zip,456222,1437804,1437804,8,0.1843783855438232,0.0002267360687255,cdiac
3039328c_33GG20140720_bundle.zip,257593,837176,837176,8,0.0832307338714599,0.0002052783966064,cdiac
8a8ec399_Sonne 113-1 pCO2.zip,258801,1540790,1540790,8,0.0292253494262695,0.0001938343048095,cdiac
47c658e9_26NA20141008_bundle.zip,41212,167821,167821,8,0.0402054786682128,0.0001935958862304,cdiac
2e4daf65_49UP20050423_bundle.zip,15417,88898,88898,8,0.0201306343078613,0.0001771450042724,cdiac
6f988584_AGFO20140822_bundle.zip,224125,603352,603352,8,0.0451288223266601,0.0001692771911621,cdiac
06d873f5_se_asia.zip,204744,13016356,13016356,8,0.0797882080078125,0.0001308917999267,cdiac
7c035a37_SOCAT_tracks_gridded_month_clim_v2.nc.zip,2433795,43552885,43552885,8,0.3474066257476806,0.0001511573791503,cdiac
936a473f_49UP20101110_bundle.zip,52549,361699,361699,8,0.0292651653289794,8.416175842285156e-05,cdiac
9f56fbe1_06AQ20150818_bundle.zip,1323828,6604610,6604610,8,0.0846602916717529,9.322166442871094e-05,cdiac
d3165935_49UP20031007_bundle.zip,19081,114196,114196,8,0.0165338516235351,8.153915405273438e-05,cdiac
f9eddf55_examples.zip,192008,1415984,1420080,8,0.0878558158874511,0.00026535987854,cdiac
3ac44629_49UF20040616_bundle.zip,60302,410912,410912,8,0.0347404479980468,0.0002341270446777,cdiac
ba5cdcb8_09AR20140309_bundle.zip,1536593,6725159,6725159,8,0.1192560195922851,0.0001511573791503,cdiac
cc5e244f_18QA19761023_bundle.zip,4386690,4591242,4591242,8,0.6893360614776611,0.0002343654632568,cdiac
fc11f0f7_archiveWithSocatRelease_withOME.zip,94219268,94178506,94178506,0,0.3113560676574707,0.0012869834899902,cdiac
0b1db151_49UF20120108_bundle.zip,27118,182098,182098,8,0.0426955223083496,0.0001256465911865,cdiac
4a945ea6_33KF20130808_bundle.zip,208767,681476,681476,8,0.0313189029693603,0.0001337528228759,cdiac
46ae3e9a_SOCATv1.5_Indian_2011_09_22.zip,4175130,37889572,37889572,8,0.2977166175842285,0.0001537799835205,cdiac
087f013f_SOCATv1.5_gridded_monthly.zip,6165920,1181970664,1181970664,8,3.649645805358887,0.0001673698425292,cdiac
27d9216a_SOCAT_tracks_gridded_monthly_v3.1.zip,10158299,1399700976,1399700976,8,4.6422812938690186,0.0001788139343261,cdiac
523ae85a_PAT520140410_bundle.zip,137085,359705,359705,8,0.1578450202941894,0.0002481937408447,cdiac
0ff2dbe6_PACIFICA_Database.csv.zip,19581741,125704942,125704942,8,2.394540309906006,0.0002689361572265,cdiac
c794968f_09AR19951116_bundle.zip,107944,181458,181458,8,0.031808853149414,0.0002369880676269,cdiac
3acac1dc_PANC20150316_bundle.zip,154688,447162,447162,8,0.0307273864746093,0.0002217292785644,cdiac
f0d1a248_spo_co2.zip,1478018,11863081,11863081,8,0.2645852565765381,0.0007262229919433,cdiac
5f1e8f94_06AQ20150519_bundle.zip,1177207,5854283,5854283,8,0.0896961688995361,0.0001649856567382,cdiac
34b08a45_09AR20120317_bundle.zip,1041009,4515076,4515076,8,0.1005024909973144,0.0001869201660156,cdiac
be7f1ac3_AG5W20140718_bundle.zip,357628,1264312,1264312,8,0.1463353633880615,0.0001788139343261,cdiac
c51a79f8_06AQ20151030_bundle.zip,890660,4200676,4200676,8,0.1334531307220459,0.0002181529998779,cdiac
9b488d73_GLODAP-v1.1_gridded.zip,79316242,133130293,133130293,8,0.9384551048278807,0.0002217292785644,cdiac
1234d5c3_33GC20070928_bundle.zip,147046,328616,328616,8,0.0316348075866699,0.0001230239868164,cdiac
7b8540b0_TCO2_TALK_annual.zip,21249610,48996022,48996022,8,1.7553560733795166,0.0002624988555908,cdiac
dfe07abc_642B20140430_bundle.zip,492252,3962934,3962934,8,0.0934076309204101,0.0001957416534423,cdiac
76cd7eab_PAT520150521_bundle.zip,164533,431896,431896,8,0.0249226093292236,0.0002124309539794,cdiac
dace7c8a_33WA20130813_bundle.zip,337407,1448392,1448392,8,0.0513794422149658,0.0001919269561767,cdiac
1f0f4cfa_91AH20150722_bundle.zip,1260707,4007278,4007278,8,0.103602647781372,0.0001695156097412,cdiac
f2e89bfb_images.zip,2218369,2671134,2671134,8,0.1229352951049804,0.0002140998840332,cdiac
9949af7b_642B20150222_bundle.zip,453261,3594215,3594215,8,0.1962380409240722,0.0001914501190185,cdiac
2057f966_49UF20060118_bundle.zip,46230,315509,315509,8,0.0321731567382812,0.0002121925354003,cdiac
efc4fe6a_642B20110413_bundle.zip,854509,4733930,4733930,8,0.1049327850341796,0.0001595020294189,cdiac
fec61393_SOCATv3_NorthPacific.zip,13201600,81042622,81042622,8,0.704416036605835,0.0001709461212158,cdiac
5fd09858_LDEO_Database_V2012.csv.zip,181650770,727336200,727336200,8,4.679744243621826,0.0001711845397949,cdiac
57b5c3f7_49HH20101217_bundle.zip,89145,412283,412283,8,0.046783447265625,0.000131607055664,cdiac
5beddf61_latr_shoot.zip,76421,435036,435036,8,0.0300939083099365,0.0002117156982421,cdiac
20383a46_SOCATv2.zip,225571928,1689916700,1689916700,8,8.09178900718689,0.0002100467681884,cdiac
7876c81c_33KF20140712_bundle.zip,137528,355510,355510,8,0.0959384441375732,0.0001335144042968,cdiac
f623a946_33HH20150812_bundle.zip,264767,930955,930955,8,0.1242048740386962,0.0002264976501464,cdiac
18dd15ab_sec_QC.zip,291617,326986,326986,8,0.0474896430969238,0.0003070831298828,cdiac
6692fe62_33KF20141023_bundle.zip,198845,650047,650047,8,0.0331044197082519,0.0001916885375976,cdiac
c9ec6b8f_35MJ20140827_bundle.zip,145614,633461,633461,8,0.0395369529724121,0.0001916885375976,cdiac
1ee6f447_642B20141015_bundle.zip,485152,3665940,3665940,8,0.1853258609771728,0.0001671314239501,cdiac
d12419bd_49UP19980610_bundle.zip,16217,74246,74246,8,0.0181286334991455,0.0001652240753173,cdiac
dc62b98b_SOCAT_tracks_gridded_monthly_v4.zip,11569655,1430805260,1430805260,8,4.790984153747559,0.0002603530883789,cdiac
20e211f9_smo_co2.zip,1744964,11875017,11875017,8,0.0879528522491455,0.0003232955932617,cdiac
a6b8b83f_35MF20150107_bundle.zip,151769,538429,538429,8,0.0222523212432861,9.202957153320312e-05,cdiac
28b55572_09AR20131015_bundle.zip,1201148,5194798,5194798,8,0.172060489654541,0.0001561641693115,cdiac
c2791b35_49UF20020625_bundle.zip,37690,257147,257147,8,0.0227839946746826,0.0001971721649169,cdiac
951efa1e_all_metadata.zip,4373736,4372136,4372136,0,0.1475052833557129,0.0003697872161865,cdiac
5c28b0e4_33GC20060123_bundle.zip,133290,263314,263314,8,0.0305922031402587,0.0002429485321044,cdiac
922cbeb5_PAT520140520_bundle.zip,131915,340452,340452,8,0.0337018966674804,0.0002026557922363,cdiac
2d07f64f_33RO20140825_bundle.zip,582561,2228241,2228241,8,0.0684373378753662,0.0001780986785888,cdiac
b91749c7_pCO2_meteor36_2.zip,326690,1952782,1952782,8,0.055638313293457,0.0001971721649169,cdiac
70d86f23_642B20141101_bundle.zip,468659,3617020,3617020,8,0.0471041202545166,0.0001676082611083,cdiac
58b5b706_06AQ20140608_bundle.zip,831159,4600190,4600190,8,0.1248905658721923,0.0001773834228515,cdiac
54b3c54a_49UP20081105_bundle.zip,25073,151965,151965,8,0.0193109512329101,0.0001835823059082,cdiac
107bf347_smo.in-situ.zip,1456139,10102032,10102032,8,0.1806244850158691,0.0005199909210205,cdiac
123ffdc2_06AQ20150629_bundle.zip,748687,3093272,3093272,8,0.0681254863739013,0.0001780986785888,cdiac
00aed944_ctd_2001_2002_f.zip,319279,953856,953856,8,0.038499116897583,0.0002083778381347,cdiac
f0f6dbe0_SOCATv4_SouthernOceans.zip,120086265,799408947,799408947,8,4.070759534835815,0.0001792907714843,cdiac
b54c35e1_49RY19930120_bundle.zip,11222,55821,55821,8,0.0268011093139648,0.0001184940338134,cdiac
6113015e_33KF20150118_bundle.zip,156052,461114,461114,8,0.0398061275482177,0.0002069473266601,cdiac
e15c3d67_33HH20140908_bundle.zip,265957,773505,773505,8,0.0267210006713867,0.0001864433288574,cdiac
f326cf26_49UF20011107_bundle.zip,34880,240029,240029,8,0.0453896522521972,0.0002264976501464,cdiac
3ef6a669_18VC19780211_bundle.zip,3133901,3295852,3295852,8,0.1434652805328369,0.0001921653747558,cdiac
96f8d96f_33HH20140411_bundle.zip,348215,1050538,1050538,8,0.1755456924438476,0.000190258026123,cdiac
96893a01_35MJ20140718_bundle.zip,324479,439367,439367,8,0.0483393669128418,0.0002129077911376,cdiac
5af4fb4e_33KF20140731_bundle.zip,213589,700489,700489,8,0.2592589855194092,0.0002036094665527,cdiac
7987f5d8_SOCATv4_Coastal.zip,176362768,1215082709,1215082709,8,5.974915266036987,0.0006525516510009,cdiac
443a24c1_49UP20030125_bundle.zip,32867,204484,204484,8,0.0471997261047363,0.0001361370086669,cdiac
65944459_PANC20141212_bundle.zip,296216,908948,908948,8,0.050896406173706,0.0002026557922363,cdiac
f446874d_PANC20141028_bundle.zip,131764,360143,360143,8,0.0320873260498046,0.0002040863037109,cdiac
ecf2371a_PANC20141011_bundle.zip,133993,364889,364889,8,0.0875470638275146,0.0002427101135253,cdiac
50328174_continental_regions.zip,48989,200181,200181,8,0.0291917324066162,0.000260591506958,cdiac
f4d0cd41_33WA20130503_bundle.zip,110135,276458,276458,8,0.0249340534210205,0.0002045631408691,cdiac
28b5a1fa_35AQ20130315_bundle.zip,3086373,7474024,7474024,8,0.1610894203186035,0.0012333393096923,cdiac
57e64485_2QC_matlab_toolbox_160725_updated.zip,47610,103815,103815,8,0.010843276977539,0.000274658203125,cdiac
2c3e9bc3_33GC20050119_bundle.zip,154504,377926,377926,8,0.0318090915679931,0.0002603530883789,cdiac
0f3f0301_33WA20120907_bundle.zip,190138,631855,631855,8,0.3755278587341308,0.000192642211914,cdiac
523007e4_26NA2010_All.zip,841399,2872966,2872966,8,0.207277774810791,0.0007417201995849,cdiac
fdf06916_74JC20140607_bundle.zip,221357,570952,570952,8,0.0621547698974609,0.0002040863037109,cdiac
43794e62_33GG20110822_bundle.zip,205736,663325,663325,8,0.0262019634246826,0.0001811981201171,cdiac
1657213a_61TG20150905_bundle.zip,735430,2567750,2567750,8,0.0642435550689697,0.0001788139343261,cdiac
c1a874a4_33GG20150619_bundle.zip,332867,1126086,1126086,8,0.0459637641906738,0.0001771450042724,cdiac
45bedb05_SOCATv2_NorthAtlantic.zip,21079871,149432647,149432647,8,1.22869873046875,0.0001680850982666,cdiac
4e185d27_2QC_matlab_toolbox_150729_old.zip,46873,103443,111635,8,0.0354835987091064,0.0002870559692382,cdiac
9b86ea67_09AR20140129_bundle.zip,520615,2196599,2196599,8,0.0569980144500732,0.0001361370086669,cdiac
cd009675_316420120809_bundle.zip,301107,652631,652631,8,0.0274162292480468,0.0001571178436279,cdiac
08536767_33HH20140527_bundle.zip,158392,384686,384686,8,0.0432560443878173,0.0001654624938964,cdiac
6ac86b4b_61TG20150804_bundle.zip,960169,3627926,3627926,8,0.0714461803436279,0.0001373291015625,cdiac
9a258486_33GG20140605_bundle.zip,215699,687076,687076,8,0.0408582687377929,0.0002012252807617,cdiac
2d628219_642B20130918_bundle.zip,927060,5196825,5196825,8,0.1010351181030273,0.0001311302185058,cdiac
7806226d_SOCATv3_TropicalPacific.zip,42508246,287265605,287265605,8,5.172719955444336,0.0001773834228515,cdiac
f405e5ab_glc2000.zip,108005044,9494686933,9494686933,8,30.69580602645874,0.0032851696014404,cdiac
22db77a3_33KF20141223_bundle.zip,134229,363145,363145,8,0.0762488842010498,0.0002098083496093,cdiac
2a5e092a_49UF20071023_bundle.zip,32452,216580,216580,8,0.0428075790405273,0.0001876354217529,cdiac
ef6d8edb_33HH20150519_bundle.zip,353343,1327094,1327094,8,0.0500328540802001,0.0002098083496093,cdiac
1a81ea9d_datasets.zip,44739556,147144493,147144493,8,2.713796615600586,0.0004899501800537,cdiac
c8c0f0d9_33HH20141028_bundle.zip,332298,1025000,1025000,8,0.0337355136871337,9.822845458984376e-05,cdiac
d066ac33_MLCE20150511_bundle.zip,179179,432070,432070,8,0.0496020317077636,0.0001664161682128,cdiac
67f05115_mlo_co2.zip,2001712,12431960,12431960,8,0.1288371086120605,0.0004200935363769,cdiac
551d5667_MLCE20150327_bundle.zip,194545,565233,565233,8,0.0325250625610351,0.0002050399780273,cdiac
5a38b412_33GC20050720_bundle.zip,126953,204314,204314,8,0.0265116691589355,0.0001523494720458,cdiac
4c13cb37_33KF20150212_bundle.zip,127275,320760,320760,8,0.0220131874084472,0.000159740447998,cdiac
6bdf2d00_49WA20141127_bundle.zip,157341,437285,437285,8,0.1077010631561279,0.0001912117004394,cdiac
ef8dc849_SOCATv1.5_Global.zip,173498227,1321442805,1321442805,8,6.311091184616089,0.0011403560638427,cdiac
e6cb73fb_brw.zip,2358548,24697563,24697563,8,0.2979226112365722,0.0006361007690429,cdiac
dc99665d_PAT520150730_bundle.zip,127422,324865,324865,8,0.0379278659820556,0.0002491474151611,cdiac
4a861fb1_mlo_co2.zip,2001712,12431960,12431960,8,0.1985030174255371,0.0004701614379882,cdiac
af8d605c_49RY19910119_bundle.zip,9662,49393,49393,8,0.0265078544616699,0.0001358985900878,cdiac
6e07c405_49UF20090610_bundle.zip,61720,396821,396821,8,0.0284054279327392,0.0001814365386962,cdiac
9630cc3a_PANC20150707_bundle.zip,156165,424613,424613,8,0.0384802818298339,0.0002048015594482,cdiac
43cd564f_49UP20060609_bundle.zip,46724,272373,272373,8,0.0222887992858886,0.0001780986785888,cdiac
f574a48b_65DK20141208_bundle.zip,493206,1134361,1134361,8,0.1156296730041503,0.0002346038818359,cdiac
a7e16c72_74JC20130226_bundle.zip,361689,429551,429551,8,0.0482707023620605,0.000270128250122,cdiac
aa1ce936_26NA20140114_bundle.zip,89485,378154,378154,8,0.0260570049285888,0.0002002716064453,cdiac
ee2ef70c_91AH20131201_bundle.zip,1119650,3924552,3924552,8,0.0975396633148193,0.0001578330993652,cdiac
7b9ec43b_33GG20111007_bundle.zip,160093,503151,503151,8,0.0302886962890625,0.0001766681671142,cdiac
8f862981_PAT520141206_bundle.zip,141367,366023,366023,8,0.0347006320953369,0.0002310276031494,cdiac
6be53087_33RO20150806_bundle.zip,374410,1166517,1166517,8,0.288769006729126,0.0002312660217285,cdiac
df41403e_AGB620130328_bundle.zip,360405,1233927,1233927,8,0.0418353080749511,0.0001776218414306,cdiac
d1f367ee_642B20140517_bundle.zip,481673,3831663,3831663,8,0.1381375789642334,0.0001685619354248,cdiac
99b18e33_SOCATv1.5_Indian_2011_09_22.zip,4175130,37889572,37889572,8,0.3186123371124267,0.0001535415649414,cdiac
c2aeb8a2_SOCATv2_TropicalAtlantic.zip,10706748,73537534,73537534,8,0.4589073657989502,0.0001611709594726,cdiac
002c059d_33KF20140419_bundle.zip,134835,343189,343189,8,0.1063306331634521,0.0002558231353759,cdiac
8fc3166a_33HH20150901_bundle.zip,401919,1684387,1684387,8,0.0611975193023681,0.0001983642578125,cdiac
f806f94d_18VC19770108_bundle.zip,3133479,3277858,3277858,8,0.4843316078186035,0.0002424716949462,cdiac
78597d25_33WA20140428_bundle.zip,582666,2344891,2344891,8,0.0554044246673584,0.000166893005371,cdiac
2928da4d_PAT520150110_bundle.zip,180270,494728,494728,8,0.0848088264465332,0.0002157688140869,cdiac
649ef6bb_Pyxis_All_Data.zip,26487865,102220977,102220977,8,2.427653551101685,0.0027625560760498,cdiac
3dca9fcc_PANC20140427_bundle.zip,131518,360790,360790,8,0.3161756992340088,0.000441551208496,cdiac
48554ed1_PAT520131119_bundle.zip,135132,344588,344588,8,0.1059269905090332,0.000216007232666,cdiac
292bcd5d_spo.in-situ.zip,1249084,10089526,10089526,8,0.1733486652374267,0.0005090236663818,cdiac
ef2f9f6e_PANC20150723_bundle.zip,170117,473518,473518,8,0.1136219501495361,0.0002684593200683,cdiac
551f7e85_26NA20140807_bundle.zip,78396,324529,324529,8,0.0244677066802978,0.0001797676086425,cdiac
11c9178b_49UF20130531_bundle.zip,28919,185780,185780,8,0.0376331806182861,0.0001869201660156,cdiac
1a591e53_33KF20140814_bundle.zip,203519,678736,678736,8,0.0356268882751464,0.0002024173736572,cdiac
28b84186_33HH20150727_bundle.zip,279875,1098450,1098450,8,0.0356602668762207,0.0001964569091796,cdiac
f1dbd140_49UF20030625_bundle.zip,59405,402824,402824,8,0.0201120376586914,0.0001647472381591,cdiac
60887955_nlcd2001arc.zip,1229094207,2885635572,2885635572,8,23.036136627197266,0.0004053115844726,cdiac
4faea6a9_PAT520141025_bundle.zip,143624,381426,381426,8,0.0395095348358154,0.0001997947692871,cdiac
222a04ab_33KF20150124_bundle.zip,138314,376674,376674,8,0.0981369018554687,0.0001890659332275,cdiac
3aa0aee3_49RY19920119_bundle.zip,11434,61804,61804,8,0.0496704578399658,0.00016450881958,cdiac
50bc87e3_49UF20041101_bundle.zip,14774,83533,83533,8,0.0602123737335205,0.0002007484436035,cdiac
87bb4397_35MJ20140704_bundle.zip,174183,759932,759932,8,0.0388152599334716,0.0002110004425048,cdiac
d4a59a03_33GG20100915_bundle.zip,264337,839912,839912,8,0.0509078502655029,0.0001895427703857,cdiac
02924a11_33GG20100422_bundle.zip,196353,563029,563029,8,0.0251145362854003,0.0001907348632812,cdiac
a7fe4002_33H320130401_bundle.zip,746391,1837172,1837172,8,0.0744152069091796,0.0001957416534423,cdiac
baf35e33_archiveWithSocatRelease_withoutOME.zip,138908130,138808984,138808984,0,0.4354538917541504,0.0028550624847412,cdiac
3c2926c2_33RO20150525_bundle.zip,601517,2167893,2167893,8,0.0358912944793701,0.0002329349517822,cdiac
a87aaa13_33RO20120721_bundle.zip,518115,1708826,1708826,8,0.2055883407592773,0.0001783370971679,cdiac
2cd74bc8_PAT520150616_bundle.zip,132832,342850,342850,8,0.0264723300933837,0.0001864433288574,cdiac
61ebd649_mlo.in-situ.zip,1693968,10657803,10657803,8,0.1543881893157959,0.0004487037658691,cdiac
7b5d359a_cropcarbon96_00.zip,14875254,42281778,42281778,8,1.012805461883545,0.000173807144165,cdiac
1b781ad2_74X120120712_bundle.zip,370962,1128136,1128136,8,0.0629374980926513,0.000159740447998,cdiac
66c6babc_frontier_forests.zip,1186745,2913356,2913356,8,0.0918686389923095,0.0002217292785644,cdiac
97fc8a4f_SOCATv2_TropicalPacific.zip,29766884,216329863,216329863,8,2.203888416290283,0.0001740455627441,cdiac
701f806e_SOCATv1.5_gridded_yearly.zip,1684888,59104380,59104380,8,0.3653285503387451,0.0001609325408935,cdiac
dd4f96b1_61TG20130701_bundle.zip,877760,3286253,3286253,8,0.3100063800811767,0.0001780986785888,cdiac
d13ca630_Polarstern ANTXIII_1.zip,212469,951973,951973,8,0.0287320613861084,0.0001666545867919,cdiac
dc6e155c_642B20141210_bundle.zip,530285,4133618,4133618,8,0.147904634475708,0.0001935958862304,cdiac
62945988_33GC20080624_bundle.zip,146409,349113,349113,8,0.0213797092437744,0.0002164840698242,cdiac
294ef2df_33KF20140906_bundle.zip,135916,355666,355666,8,0.0896832942962646,0.0002245903015136,cdiac
9abf8557_SOCATv4_FlagE.zip,26172126,175049745,175049745,8,1.6437335014343262,0.0007545948028564,cdiac
c7503cf4_61TG20140510_bundle.zip,520435,1655807,1655807,8,0.0630190372467041,0.0001916885375976,cdiac
485767e2_49UF20020117_bundle.zip,43255,285074,285074,8,0.0430274009704589,0.0002045631408691,cdiac
eb9601c3_33KF20140809_bundle.zip,135537,348970,348970,8,0.0256102085113525,0.0002152919769287,cdiac
f66078d7_64RJ20130906_bundle.zip,233390,662675,662675,8,0.0380642414093017,0.0001790523529052,cdiac
709b4ad5_49UF20100615_bundle.zip,57008,401901,401901,8,0.0318961143493652,0.0001492500305175,cdiac
d4ac6443_MLCE20150427_bundle.zip,266421,802408,802408,8,0.0466983318328857,0.0002093315124511,cdiac
bad4ddd0_642B20131130_bundle.zip,906471,4992074,4992074,8,0.0855405330657959,0.0001671314239501,cdiac
ad1e930f_glc_seasia.zip,280860,13114161,13114161,8,0.0745167732238769,0.0001163482666015,cdiac
2dc413cd_Hydrochem_data_nc.zip,169865,612527,612527,8,0.0443010330200195,0.000988483428955,cdiac
b7d0a374_33HQ20150809_ct1.zip,2640205,17795740,17795740,8,0.3328535556793213,0.0018234252929687,cdiac
2f3775bc_49UP20110107_bundle.zip,61920,415990,415990,8,0.0186645984649658,0.0002386569976806,cdiac
c15a47a7_49UP20080614_bundle.zip,15934,94507,94507,8,0.0417907238006591,0.0001862049102783,cdiac
